city,district,date,source_url,severity
Nashik,,2020-10-21,https://news.google.com/rss/articles/CBMivgFBVV95cUxPVC1mQzI1cWFMblRqWXBzS2laQjNTanNDS3dDVUhkSDItNS1oVzk1X1VFY0VZR0RodC1RMTI2a2tMb0dnVWZEWTVQN0VseDkxZjNGSk5UN0Q5eGZDNkJHa0R0SVFOVGFXMlRvcGUtai1fY09BT3dPZ2pLancxRDJEdkZUM050YkhtaVhsV2g5bll2VzBoRjhScW5ZTkM0NW8xTnZCWnVBRjZTTkU2VjRvUXVYbGo0YXROcVJ5UkxR0gHEAUFVX3lxTE54c3N0MXI3bnhhZklackNlbWNjQkdNbk1LY2daUHF0cWlHRVk3aUdxcWotbTU1NWpmbEhKUnJPM3JvV25aNURub3hwWmhDbi0xbWRHR1ZQMjlQT0E2YVFScDEyOWNMOU9DSUh1c0M5LXF0M2dLcXlzRGZqcnBuSldBMTR3MkR6dTRDSURUZ1lydHJpbXF4REp6MGZXR1FqR1d2djlDelVVNllTcnB5ZHB0WnYzOVRSNEo4MjBxblZtZE1DOTU?oc=5,Medium
Nashik,,2020-02-04,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQRlliaERUY19ORnZnTDY2aHhtMVdjZFRHZXlKX3FpT0JNbnp0dHNqWFRwRzFraTRIR254dFBNYWhoR3Q3amVfRURUcEVEZkJuaUVBbUxLWFdBZjNnMDJ0N2NmTlN0RkJXUjNXNDNYaGlTQ29Uc2pGVWpGaFM4S1hYZFhkcTY1X2luVXI5WWEzM2xGbkc0M2V1ZTBrcTVEMDZVTjBfVi03dDdnRzE3M3RBZXlpUWRNblFRR2h3dk5BNVhZazZ5SXB3bWEya3E2ZHItS1N0bzRSONIB3AFBVV95cUxPTWZlYXROSEcwZXA1NU5RVXRKTFZhempQWnBYYWp6RDZ0dS12RFpZWjBJVVl3ZEtFb1FMamlKSVoxejcwREhkYWRXMTNwd1FzMVNfVV9zM2xmYkRXMnZXMmJsVk43WkIwbWpLOEtxd1V1LW93RzZnWTBCMlBlOHNyc3RQRjAtLU92Rkw0ZTdORFRlbUw5dkNYT29PeEJ2TkZ3SHJtN3JfTDlDNzhiSHFPS3FYS3dkUHRtbnpuQ0x6enhQX1lRaVQyNlJRQlctX184VG9yY2sxSXFGWXpZ?oc=5,Medium
Nashik,,2019-08-19,https://news.google.com/rss/articles/CBMitwFBVV95cUxQWmMzNjZNY2dnaWhEaWRtRWl2NHVPaFFkaS1Gdzk4TEFTWkVHcmR4ZWlkS2lPZkljMlh0aVR1Vjk2dTNySFBSeTZZTkZwZy1PRjBBaXI5eXRIS3cyLWhpRm5jaTcxZFNocWVsOW5xYXJXSDI0NTd5UV9ja29kNnZJdW4zU3FyRVRXWjVMNFpvUFotQlRpOU9uTlIyeFlSaFdOXzdXb0doc2p4cUR5OGk3ZHBwVW1hQTDSAb4BQVVfeXFMTnZpQkloM2xORExGYXg1eXF4a1RGcVFjUVZrRXl6bnNlUHpSZF9HY2UxUW5hbGtPNUtoYkJwWmNET0p6MVM5Tk9qbmg4VDAyaTk1VDVqWDhWR0FvNmVVT0ljXzU1Rmt3dmJQdndJNlNrWlhhaUh6WEN6UzRuTklVQXVMbkNuM0tEalZXaGtlb2huNkpGa1hwMi14LTRPcmtYdWtIWjFxT0M2R1Q1blhfdzVOMTZvN255RGZ5VUdmZw?oc=5,Medium
Nashik,,2016-07-10,https://news.google.com/rss/articles/CBMirgFBVV95cUxOX1VjenFmY2JvYi1fQVpmZDlNbVd1c2dDeXBFTl9qZ2g2U2U3SkJwdXRFUkl3bENMZ0Q2NXViYjNscGZSZVdRallHQ0xOd3R5WnJHMTBHU3JhVlJHMDd4Z0NjRC1Rc0Mta0NzRWNKN2FOOENDc09weUU0ZHl6dHZ5STM2cHE1dnJ6Sng5UmU2bDRSUGRpWFk4WU9IUklTZVE2RUQ5YXNFM1J0dDNpX1HSAbQBQVVfeXFMTzhtbnF6dWtXNEg0dlRZeHc4bDdyTmlOMmxTbllDREdiazYtWm10MVVpeU9rZ1JFd3F4cjhNbDZvRXI0WTJudS0xTTRYOUxBb3BSTGNHMU0xNDNPUUFoNTI0anNqNFhWNXowSmtXYUk3ZXpPZVp2d1F1YUFIa01QaFhnSHJpbUVmNG1lbGR4bS0zNUhJbWpaZVZIbGl0UDZqcHdMLXZWaDhYUmZzR1FCRnZ0WHM3?oc=5,High
Nashik,,2020-10-07,https://news.google.com/rss/articles/CBMixAFBVV95cUxPTTQyWFdKbFAydnZHVlBOTE5SSmU5eTRCd3pMY0VYNjdsNmlkaEVoTFktSmg2RTh4SlBpU1VPT3NxbmNXWHVXNGNGeWpQVEZHYXpzellLNjZXclRadlF6c1B0bVBDTGg3bENIMUF6aXdHT1F5MU1QSW1wMkszMTFoYWh1SUtGSzE5VjZvS0JhaXg0dk9MWmZHVWh1dmxyUE1qVTVic2RCcS1tTVdNZzBOdmhLMTU5MjltaVFmOEswang2ZzNo0gHLAUFVX3lxTFAtSnFEdmw0VlZVQzVjZzdBLWdkUThDNC1ScF9FZXBFczMwMjRBZ256UGFBRkxGZms4NnBrZFZGM0hqamVJeDV4VElONTNGajNfdm5ROXVOalV6REw5dkFQV2t0OFhMVTFqdkVnQWdudXFIaXk4emc4a25hUGZYSFJUbWRBMXFNNE5zdkdBUURES2dIcjhFTFBQdm5ORXp2cVVUbk5LQWF5NVA1TndRUGxiOWJBQm05U0x1YnRNN0ctd3dsVU55YU1zek1J?oc=5,Medium
Nashik,,2016-08-03,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNQXBvQWlFNkUwNzV5UWtlOWJ0N0pCRWhWNlJCTG9YUlhVMlcyaVJpQzNMaUFmM0pwQ0lHb1JuSjVCTFdOX1V6SGlmcEcxdXAxYTVyNVZkdnlfeUcyMVI3Mjk3VnRwM1BzU2hEdUNtSG1QcTNRQlJlTWVscUF4RFlhdXZzWllDbHI0VkxjaE1vaDZEdkpvVXdsRnNYc2luMkN6Y3RvdFNMMjJzZk10RnVTT3lzZVNfeEh0eFBn0gHCAUFVX3lxTE9Mb01ETjhLQXJmdHhRODRfNVpGNk5GSEI0UV83aDhRdXhsd0JidXhOWGtHZTJqLVR3SGdwR05zVTRvM184NHdNWWRBM3ZaV3hZeVE2SGtYb19DcmVuSkxGVlloZkF5TTJuN21NblA0N3BfQWYzOVVnZExPOFgza3VsQVpZU1ZMMGtwcDMwMkVBUGNhZGVHckdMeVM4Wl94bnN3QkNKN20xbm1qcjRXNWRpbGtIUzdweHAzY3l1b25Hbkx3?oc=5,Medium
Nashik,,2023-06-03,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQT0Y5NHRJVk4tcm5sNDNoTTAwOEUwTi1ya041Q1Zuc1VJUGFvUmhNaHRsZXZ0Q21yQnEwM3lXTjgtSTB1b2dtb3BOcVJxTUJjVHhobDlzdjgyTUFsbjdaMDZRWlIyeWxuUWFwQUNDSU9QWmQzeVhGazFIZkFTTm1EYjYtSGNSdTVfWU9Sbm1XazJmUnFXLVFHcGNBb1l3QzJ4QXRaU0NYalI3Y01YZHFBZ2RQdE1GUHRNcDE0RnFteXlGRzTSAcgBQVVfeXFMUHc5c0szZVNOS0pINGVWYXNYMzB0T18wNXdzMjI2QWtfdEpoUnNKb3cyT3lOZzJCYnA1OGNGeHB4T0lCdzhBTVhodG9pTXAyaHllTGk1OHc2UVVHU1lWYUotRzNKaXRfRWE4LTV0bFRxLWNLQWZXQTB4QzlwZW5DLXVGRzlpdk1EVmtOckE5RkltMnJLdVBBc3BzNmdjOWF6dDFHREN5RDRxeFJyUld6Y0gxU3ZiUHFIRC1HQk9YeTlteUVDX0RTbVU?oc=5,Medium
Nashik,,2020-09-15,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPUkxQZ2FvbzR6OUpxSWZPcEJSMGVheE9DRUh6bGlhY2pyMEZGMy11Wk5PYWM2cEotZHZGWkdNTjZiMVV4WW9Ea2FVVWJBSHpuU3d0XzY1ZGJ6UGJweGpmVHh5c2NLQ3g5eWplelp2UFJmdDNKLS1uMXMzRDh0YjZvT3VCa2p2NXV4ODNtQWR1dDMtanY5VkpaLUtWMWlabGcycGZiMjVtV2lzSzQwZTFaNzlidUFHbS1EVTQ1b0hiWVluU1gzN0lkM3hYSzJCVTJsaU5n0gHTAUFVX3lxTE9STFBnYW9vNHo5SnFJZk9wQlIwZWF4T0NFSHpsaWFjanIwRkYzLXVaTk9hYzZwSi1kdkZaR01ONmIxVXhZb0RrYVVVYkFIem5Td3RfNjVkYnpQYnB4amZUeHlzY0tDeDl5amV6WnZQUmZ0M0otLW4xczNEOHRiNm9PdUJranY1dXg4M21BZHV0My1qdjlWSlotS1YxaVpsZzJwZmIyNW1XaXNLNDBlMVo3OWJ1QUdtLURVNDVvSGJZWW5TWDM3SWQzeFhLMkJVMmxpTmc?oc=5,Medium
Nashik,,2019-09-26,https://news.google.com/rss/articles/CBMikwFBVV95cUxQN0M5WEJJOU1Xc1E4WmRjVS05RWJvNUpSNXdUcjdNWlp1Rmp1QkVwcXdIOUVfWXRqOEdhOXhXLVBXVmtnWGI5SjJXUHhuU2lhVGtCczhzbTNRMDBpMkhMYmF1Z1AwcDN5TUpkUlNaODJiUXFPMWdtWHNKdFc0TWtBaTVNQ01aMmkyTG1OYUN3aFBQTWs?oc=5,High
Nashik,,2025-06-20,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOT3BtMnRwd1hZX2RLalVhY056dlh0dWJUOHdaVkVfLURVM29ha0JHUExtVExTMEJWZ0U3c2tpRlR3cndqOTJnVmpOTTdZNXZUYUtpSGoxMGhlSW5wRndJSGc1cEI4WnNaS3JmdVlvNmk1amRzMlZBX1FKMjV3NFdNT21GSXJvUk5VR1hkZXJpYWdQTUxvU3lLQUNZQllDX1czbTlJM3pNbEE5WE5XT2NZYnU0ZVZSNV9MWm9Bd2tWcmtXTlQyX21aeg?oc=5,Medium
Nashik,,2020-11-27,https://news.google.com/rss/articles/CBMiswFBVV95cUxNaDhKVzVhTXp1VktkdEE2OE1scE9xTGVfY21qdS1pRzJhbWVtc0puYkQ3UTIyS3RMUy1IMjJCWW1kR29RLTVOQTlSSWlTd3psWHppakNDMi1mMFVpTEtkU2dRNE9XYkllX01JVUp0dldid2l5aFZaUnVTZ1V3Z2VQSk45NV9IR3FaT3RaYXhuRlpWZFFBeUpVd0JhZUI1bU9XWjN2bEFXSi1kVHBTMkExZHVRRdIBswFBVV95cUxNaDhKVzVhTXp1VktkdEE2OE1scE9xTGVfY21qdS1pRzJhbWVtc0puYkQ3UTIyS3RMUy1IMjJCWW1kR29RLTVOQTlSSWlTd3psWHppakNDMi1mMFVpTEtkU2dRNE9XYkllX01JVUp0dldid2l5aFZaUnVTZ1V3Z2VQSk45NV9IR3FaT3RaYXhuRlpWZFFBeUpVd0JhZUI1bU9XWjN2bEFXSi1kVHBTMkExZHVRRQ?oc=5,Medium
Nashik,,2020-08-05,https://news.google.com/rss/articles/CBMihwJBVV95cUxNY3RGNFNLbTRMaTBJYldZZ1VhRlZZRDZLMzEwUTRVeFJ3WlJQdllHNjZIU0E4WlR5M1JwUF9FQ1czUEstajY1bEdrVmY4YVE0QlpYUlIzMk84a1JVQnFYRzhIX3JzTHlsODFsazBWdzZSRWVpNzFidFB3Uk5IMDNrOTIyMEdZdXRGRjJGUHNveUFPR0JIT1h3enVCWUVsTC1NY0liRG95bzEzMWdTZVYwdU9YS1otQlA4WFd5X0ZMY0xVYjFpYzRuRTlHV1o2U0RHaTZYeWVDSkoxUXlndzVjWHQyZ0RJazdCMFNIeVhuMXBvSjF0ZXBlY1dLY3g2YXpqN1JNaUhyY9IBjAJBVV95cUxOWURwUkNvX0g3VnhTOVFpR2VWLXJvR3pBa3Q2bEY2dzV4NU1yZ0JjTVJJcl9jSGRsaUZiQlVCSW52R19XZlZCM0t5WmZWNUV0ZDNUYzMwbmo0YjhsRFhBbWRKX29XYXlLRUI5b1hMN3EwWUMxdFNCdHo2QzJPWEZIVUZwYWFhZVR5Wld2VXJNS1FKbXI3YWpGczUxdkRhS09ZQlc0VVRydHhEN3hiajVkYlktUFlud0NHRzlaSnpONG53WkttTjZKMGY3VXJKOGhudGpsTTFreGxlejFGV3VjWjFBekdEVzBmNUdXdzNWN1hsZ1l5R3VSQVJpMVJaSzFpby1pdTI4WkZtOEF0?oc=5,Medium
Nashik,,2020-06-03,https://news.google.com/rss/articles/CBMihAFBVV95cUxPeWNuVUtxcFNkMm96S2dxMnhQYWZCQzc5QWJIZnZPc1gtTk0tVlRkSmJzcVpHbTAzb0hleWNqQmx6NURVTWJnM09mU0JIaEUydDVjdUdIMlJUeWt3UzN4MUtCRVRxdEt3dDQ1dHc4bjk0eHFYTk1RWWxaRVBRRE9qSGUtN0s?oc=5,Medium
Nashik,,2021-07-26,https://news.google.com/rss/articles/CBMilgFBVV95cUxNSXB5cWhZMzhfMGYyTkt6aVVUUFdwOTRkeERYaWRBelpkbXEybmRtOUNHRDA1bFdDTmhRc202VUJvRWlibkJkSjk0RVlvNGNHNzV1eHFDNUJHOVZBcVFtVURMRXU1Xzk1aVQ5Ui1PRERUZ21zZG1JOFN3a1Q4UlQ3NnFqbHhPYXJrQ3c0VXNadGZEUVotTGc?oc=5,Medium
Nashik,,2025-06-19,https://news.google.com/rss/articles/CBMixwFBVV95cUxPSHVpQlJhUnlPT3Z2MlMybGNBUzAzUE9BWm85R0RYYzFoVGh0elplb0tKN3N6LXBXU3dod3J4MlJMcnhEVzl5U3d4UjBIZGVpSWxoLU9aVWZ6YlB4dW5XWmZiTHRTUDl4X01Wc3loRk9Oc0plZGlrcXFPWkpsSTVWV3ZyQ0lZN282SHNjbFZaSmJHZEE4clR1RUlQMWoxNVRpSEFMZWJxUkgwOTR2b1F4MU5oaDlLVjdsSTBkQ1lsbDNENDlwSk5Z0gHMAUFVX3lxTFBIWW5hdFJudXlaNXJ0OUUwcGhIUkhQb2FULU1CVEtyTDZJSl96T01qaW5fdjdoYkUyV280Sjd2QVdNeDlkUWVyYVE1RC1VV0xCbzdnTVlMcUUxcGRzV1lvUmg2em9IUnd6cTBiOXJaUVhvNmxTMk00TXkyS0pXUXBJTDJrcGEtS3c1NENNNjJlNGEyT014UHNwMFVrLVhFR2dkbHFJVG1oLV82aDdfZ2hNRTNBOVpTX1VhRnJSMldTM2w5aEFud1hyZXJ6dg?oc=5,Medium
Nashik,,2025-06-16,https://news.google.com/rss/articles/CBMizwFBVV95cUxOTjdseTkydkVBZnZCeEF0QTZPQl9yMTRIZ2l6cnBubDRjaDE5REdGaDRZZWROdVBmdy1yd1R4X3pkajJKd29ncm0xdEc2WWJicEZPQlV2dDU5bGlJeDJmQ0hWdzlzWkpGMjc0LTFyZ3REa19oNjVKOXNaOGtpRkczWlh4LWtBTVh3LTUwMDBFTWFaQ2EteHVkV3l2dU41RW90ZXRySWdmZ1V4OHVvQ25TN1lOaTRLQ1VRTE1pX2F5MDhiam15azF6WkhnQm5MZFXSAdYBQVVfeXFMT1dxRzdEbm1vdXRhZnF2YkdSVTNTWkYtd2lSY1JTOEJaNWV0WE5tSmtWOE1iWkhGbWJzQ0JJMC1xUVV3MjRkdU5KVlkxY29VNlhUb1ZkQm1JV1RoLXRnVk9jUHI1dEFRZnRoOERTREZnUnNvdE9hNHplTU5tWlRrZW5vVFh2Y1htYnBYeGsxS0l0dlRUTG9rbUV6bF9ySm96WlMyY00xYS1Ia3ZUOEN6N0JFakI2Ni1INUlmS2ZWNmJ2azVzR19QZnlraFdxektJMm9WRjdZUQ?oc=5,Medium
Nashik,,2024-07-25,https://news.google.com/rss/articles/CBMiigJBVV95cUxORUcyYTN6MnlfM2NjZFJ2bF9iVkItUTdiSmtVc2ppdV81eWZxNlhNbmE5ZnNfaG1tU3hveC1KcGpUd2ZWendXLWhJM0pDLUV2SEZtcTdka0k5U1ZHWi13a1JYSTVtSXF3X3VETWhnTDMxM3JXZ25GRjM0YXFiNHd2bTJ3QTdVbWZHbWJTX0pfZ3BYVldKVzlYUVNOWTh1ZW9lN2wyU1B2ZVd3dGZZX0xOWmJNdHNXNUh2SzJEZlhDNnpFaTVQdlRmYVJ6WDBWOGRhbnRuZkMxU0FJN3BqRnJZWmY4WFJ4cXk3RkN6bW5UaGhadkp4RUUwUDVJaml5bWxoSmdQa2JUNDQtd9IBjwJBVV95cUxPNm11NDhqZ0FiRUcteUFlczFtNGlDYmpybmR1dmFZNGFZUjFOMHZ3UUk0LUd2YmI0SmdzTHJpRlo1VWlQaTJRbWRXWUI2S2Z0N0l0dFNPVEE5WDdJZjRneHpNcnc1MVplaDI1N2hMdFdDY3V6ZG9lTlI3NURVSkhHVVVDMmpfMGM2NWxiOEotUXV1YkxxUFIySjdLVUlka2QyZFdaeDBZU3VRSHdkbHpiNTdwS0pIc0hjZjQ2ZlpwVTFud1JFbFpseTI5YmVNZzJ0dktmd1pWRDc3MmNxZ2RmOEd1RlcyV1JQZHYwQzY1d00yaWdHMDdVWEVzZDFoQ2M1cGpUdGE2QWRUNUUzSUY0?oc=5,Medium
Nashik,,2021-09-29,https://news.google.com/rss/articles/CBMid0FVX3lxTFBpYmZ2alMyTFFfN0ZSTXc0SmZEQVA0cXpPZGQ1Tnpld3A2cHVBU0o4Q3JLcjVwekY0dkY3WTdDa0Z5T09ZUEQyUE4tQVh6ZTNKcmN3dk1JZVRTWDNXSFEyUE5vdmZSbFQ4ZG50M3NMa24wbEZXanFJ?oc=5,High
Nashik,,2021-07-22,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPQ0pTc0xTclJhOGhDbGFqMndldXZZZ241a0NDTy1LNm1QTmZOY1k1Y1BJMEJ1OU9BOGxLel8zZi00bEJfb2QxLWVMVGNTdHpTMXdQbEttX1dWVVhyWG9YV010WTlnQjgxQmlINmhKUC1nWUsxNUI3R2xuSjVCWUsyV0hfTEx3Vmw5STNlSFhoa1BsUU9GZG54dVlZSlEtMFVMd2ZJRURGZUJMUG5XZlZxbG8tTjZ5SmdzTlhTYldfQUtlTUZkdTVZTXNLYjF6Ymx6b09hMXNUaVl4MkpQUVZLU9IB5gFBVV95cUxPbEJndkhGajNuUmp6SndzdkVVT25vVHpPWlVBeHQxWUxTckU3OXgwZS1OVW5Ga2YydlV6LTRCYnRDQWNOc2NRYTRPQWJyRWR6aGJtUDdoUEdnY2ZxOEkxRkxEMUk1ZnhNd1NEcGR2SzZZeTN5UUpmYmhLVmo2OV9nWEYxTVUwQThxZUxsNXRBMHd6ODNGS3JPN0g5Qk5lMXEybVp0VVZpcllvNlk5SzBrUm1vbS1YcTBoa2dhNlVvX0F1eTljd0treENEeVM5RGxaRXJJc3lSejVZWl9JXzNBZThNSzN2UQ?oc=5,High
Nashik,,2021-07-23,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNbUFhRGowQ3hTY2ZGTy1KTkVuSVBoSGs1Z3VYUGpoaXBZdnQxOHJmZmtPMjJRSlJDbFlaV2xYbWdnbmJnRy1DWTlmcmd2YmZpakxpSjBfV3EwNzZET0VzcnlzQVNNQU1uX2FSM1lmdWRJdE1rZ2lGX2t0QWxKZ0tOazZjb3ZWMDhXXzJ2cnQ3cVNfcU9vbmpRMTFvbVZzVGt3UFA0QndTSFpwbEoyeUVKcjJrOWd3azRLaGNqa1E5RGRMY2hZMTVLN05jbmJsdVJm0gHeAUFVX3lxTE5sN3hYbmdwVXhmTGVCcWZKTzgtOTB6UThna3RUSUFiYjllMVEyU1lHcEE4dVM5WWxZTm5IMndnMTN0YnF2MUxqNDZqVGdXRDZJSmZuZVd0YVR5OXQtcGRrcjZvUkROTUs1a2FUTjY0Vk0xWTJoNU9HRDdGWkxWLUxtNVdmRm1oVmNucDlIUm9fT0RrVjAyb2YtMHlRMU5Ya1AzdWJqVW9xUE9ocWQ2Y0pyVlJOUTJ3NnItSzVKOHhJRWV2ZFYzWnh3UzFtTlpBdmw3ay1NWDhhbFBWZ3pNZw?oc=5,Medium
Nashik,,2021-09-23,https://news.google.com/rss/articles/CBMiygFBVV95cUxNSm5ZWldJUXhMTjBaeHFjODllNmtnZ1FQaHE5Q3RfYTJydkc4aTJBdEIzWWc5X2FZZFpGbWpGMUd3TW5MRnIyVHZnQW9Ea1lOX0s4SkpVUUxIQ20wZUZXeVVsYl9aQmw0eExHa2NzUDlmd24xT0lvQzloQk9DX1VGYUlGZkVOcmpUeU1qcGtrR2ZEM3pNQzF1TEtxR0pqQlR6c0ttTGxyV0dHSDBFT0RxVUJkS09MSVJtaS12VE5pZjJBOHRwck1qRzJn?oc=5,High
Nashik,,2024-08-05,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNUC1FWVluemx5NU1qVnAwMWx4a3ltTGlYMVU2VFNoaUtGVWNBZEx4LVB1MkUtSG1NLUZNWXl0U1haOG1ocHZDQkVLcjNTLVhOYTVmV3pidlgyV2V1WnhwRWNGQmNiQWlBOVRoQ3ZEV3gwXy1aX251cHo5RUREV3hnNUF5SlRIdWhOUFhNWlFVMHJMWnBDbWFQMkVvMGZvZU02SGtTRlo2aTY?oc=5,Medium
Nashik,,2021-08-31,https://news.google.com/rss/articles/CBMixAFBVV95cUxNOThqTXpYVjgzUWs5X3ZhVjZsUVJfeGhVY0s1WUhOQmE4NjdtbEF6LTZEQ0tyYWhQQlhCcGZKYzViZjRLRzZzdXFrRGxtWXAwckV2Yi1HRzZ3aHlEZnBpVHcyaWllWGFfMjFDSHYzVnc1UWpYc1BBTlNXUzJMWDk0Tm5kZDlXUVJvZDFlX1ZkSXY3MUVZSVZPMDM1ZjF1ZENYcG9XTXBybGdMOXltOU14RGRSdnBSWXFzbGVIQk1xSUUtNmw20gHKAUFVX3lxTE9pQ1JLQXhPOExWcTQ1d25ZbTV2U3MyV2dyMTJrbTFUUUtGZk9fN1ZRczRra1ktSHc0cjJPWHZ6ZF9pLTJQV3dPVDZTTUlkd3A1ZXUwTUtVbFgyRG9uOXdlOUtOZnZPRXpFRXE2bHVFd0k1c25hbGt3NU9jWmdUMXFSRWtBeHBla2szS043UTFyMElVWnpMcVJyZnlyNjFPdXZnYXVVRHFtSFdmcFNzVGlxZEVraUJXWEN4UEloNWQ1QjdpRTFVazdmMlE?oc=5,Medium
Nashik,,2021-12-03,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPWFZSNmhBRGZHbkZ4OWJPcVlFZVU0eG5iUVZFZnRhTzNCMlUweDBBb25iLVZLV1A0TnBndjFna3dOdkdZRnU4RWFFLTc0VUIxSXQxaEI0VzhuUGo2cEFJUDcwTkNUTUozd1RxRjcyYjZhZ3Z2SElHWkRCTTg2T2p4SHhIT05ySFpkUTFlaFFHdmdQRm5aZnFQWGhSRGhyZkd5eWZpTlR3UDh5QmZHTlJEaHFCanl2ODJqTTM5N01CWUZFQ2xuMVlMT01ia0pRYU5aMGFlddIB2gFBVV95cUxPamtJSFBPXzU5VmI0MXVtaERJdTl0UWdrcWFGbXFjSmJ1anMwVkVmb1l4Q2VTbUhxcTFwd0lEV29nVXlLRGg0c0luWDlFTWZpeE9ZVkk1TFZyZ2RHdC1YN2NsbV9keW8tWG1PamFPOGtHNE9HZFpyeGZ3cnlLbV9BYnpPbmFfQjBZT2x5OF9uX0ZsMEpHLVNVY2FwQWhxNURGbXE2Y0t3NXEydUlkbGxqMG82X3N5WGNiMFozOW1YTElMazRaYW4zTVpiTVNVOE1XaXVKdjdPTm1yZw?oc=5,Medium
Nashik,,2021-01-07,https://news.google.com/rss/articles/CBMivAFBVV95cUxOMWRZMGR5VE1ZdUZIdzZGRmRwUV9QTkNIMXpENEZycENzYVNzMXppTUE3amJnMU5GWUNObmFQRDRkZlZ1RFVnbHNDeUhESVl4R0RTbEZRNjc0cTNiY1Z0dllfYXFoazEzTUVrQU1OMHE1SHg1cncxSjgtZEhTN3dCU0FfZ0ZvOTlPZGRVcU5FR0taUG5sYno1WnotOVA3cjVMcnI1X1ltVmY1RXBjZU0xaXMzclFrOHRxOGI5M9IBwwFBVV95cUxQVHFpdFpnbkpqOEt5Sk92YXVLa3V3Q2NLMHB2NVRHRnRKc2NxbVRqS1JxZXY3R0NmWVNlNDI3SkJKMV8xTjR6WVVfekhlNWJKQzdKRm5ZTUxLSzFwOUJYOTdrM18waVNuYXVrS2g4S28zMWtkWmxqai13LWI5NVF1NXp0OWxsX1N2M1ZodmpmS1dmSlJSeXdYcno5SU5qME5HNnZMWHZlWTFPRGU3S0FkVzQxeWZQbUt2Rmh0MlR1N3FGS0U?oc=5,Medium
Nashik,,2021-07-25,https://news.google.com/rss/articles/CBMivgFBVV95cUxQOG94SnlHVzdadDJqY3EwVG43cVAwUlFRblRRZExEYVdjZXFERmRwZ2RwYnVjU2lKZzBSZWhoQWFxR1hZOTctZGREZnQ1aGpWbnpFRW5KWWhiOFMwV0pJN2VjYzhKM1pWWW04TFBnQjJkZWhFQ3haVFhLOWFXWlNabV9SV3ZJRVVXbXJESmxCdUxwMkFZbFhsV0hTOGpWY3F3V3p3TTRRcEM3Tlp4ZDhWandENFVJSGZZLWVJZ0tn0gHDAUFVX3lxTE1mRGpnd0FrbUVuSDZIZ1VVUFREeVRrenhpc202NzRjdi1NTTZwMk1ySm1mLXZJQ3BDRG9KV25Jc3VlTm1NWm5iTFhVVjdUNW12cUF0M2NjVmNWNENJRG1ZREFXaUJHaTVETTdPNm54djVLUjJOdzhCZkV5Rzc4WmJ2YjVZY1JlSkhSeV9DYk1SdTVRYkJOUnQwTjZjMDc0YVd5bU13MmJ5R1pCUWhwdTJ1bGVvMWZQbzNHUzRBZ2kxdUsyYw?oc=5,Medium
Nashik,,2024-04-26,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOcmp2Q3Z6RGJfc0gzbkdic3BfVU9iUHVCblZvTThNTi1IZWxWMkVQNm1wNEhBX0hhczdYaTZvWk1qdFlLeDV1TzFYTWdkUUdOaGtTN2RJZXU1M0xDUllRRW1rT3dCY3AzVDRtX3pIbklQUnd3TnFXT2R0bml4Y0cteW9xY1RsS0ZnYUw3WXZKTGFMMWZJcGdCRjBFZ3RuTGRuTDA2QTRKQmxtQmQteVFrWnV2Wk8tZXBBTGlPSm8wX3ZMa0NZdVZjRk5mMUdCbVdGbEMzbXd6V1lrMldNQXhvQ0pucTFTaU9ONkZSWUlB?oc=5,Medium
Nashik,,2021-07-22,https://news.google.com/rss/articles/CBMirgFBVV95cUxOU1RUQU9lXzdfdTN1c3hEZ29Mc3RSYm50STlzV3lCaWlOeVlzTFBqWHM1M1FsdUVHNkl5Undab2w1RW9mMl9MSW9WbkN1dUVLRHF4cUFLdVUxWjljazJ3THFobE9oWllUT1hOTjY1TVlsRWRPYmVQRXZoLU9hT2hYdXZ5REFJNDIxVWxURV93SDhkZFU0YnpoUmFaVk1xU0g0OWhwemIwTHZaT1JkNWfSAbMBQVVfeXFMTVBLQWdyLVNuLTB4a1NtT1pQdjZDVDE3aENzRzR5aDVaQkJkR3NjUWVpNFpTWnlhMV9kLS1SaWhkZ0JwMGF2Z2poMWtCc19lZjhVNkd6YkxHeUxSOGFPRXJZRXE3LWlMWVVVYm56b2k0VVpacTJ3cnczSkxfSGF1UjludElya0JvV3V4MF9PZy1ZMExXMDVjR1lVNElIVzlhM05nMTRUQkd4NWZGTk56UEx6VjA?oc=5,High
